SC1586_pM5	SC0592_pM5	99.701	14039	38	2	13931	27969	12778	26812	0.0	25689
SC1586_pM5	SC0592_pM5	97.577	6397	133	3	1	6376	1	6396	0.0	10935
SC1586_pM5	SC0592_pM5	99.384	3734	16	4	9871	13600	8840	12570	0.0	6761
SC1586_pM5	SC0592_pM5	91.210	2355	152	41	7554	9871	6393	8729	0.0	3151
SC1586_pM5	SC0592_pM5	92.857	420	22	7	28268	28686	26789	27201	1.78e-172	603
SC1586_pM5	SC0592_pM5	98.921	278	3	0	28678	28955	27412	27689	8.62e-141	497
SC1586_pM5	SC1597_pM5	98.834	8662	99	2	11037	19697	9654	18314	0.0	15435
SC1586_pM5	SC1597_pM5	97.595	8981	193	20	19987	28955	18576	27545	0.0	15367
SC1586_pM5	SC1597_pM5	98.298	6405	65	3	1	6376	1	6390	0.0	11184
SC1586_pM5	SC1597_pM5	93.364	3255	153	47	7554	10769	6387	9617	0.0	4756
SC1586_pM5	SC0436_pM5	89.424	9890	956	48	1	9827	1	9863	0.0	12386
SC1586_pM5	SC0436_pM5	90.785	8117	705	39	12935	21031	12541	20634	0.0	10805
SC1586_pM5	SC0436_pM5	93.866	5445	305	21	23257	28686	20652	26082	0.0	8178
SC1586_pM5	SC0436_pM5	87.821	1519	170	7	11040	12556	10651	12156	0.0	1766
SC1586_pM5	SC0436_pM5	89.266	736	76	2	10037	10769	9876	10611	0.0	918
SC1586_pM5	SC0436_pM5	96.429	280	6	4	28678	28955	26293	26570	4.07e-129	459
SC1586_pM5	SC0436_pM5	95.652	46	2	0	7381	7426	7107	7152	1.72e-13	75.0
SC1586_pM5	SC0436_pM5	95.652	46	2	0	7068	7113	7420	7465	1.72e-13	75.0
SC1586_pM5	SC0987_pM5	91.577	8109	650	25	12935	21031	14323	22410	0.0	11160
SC1586_pM5	SC0987_pM5	92.373	5454	372	36	23257	28686	22428	27861	0.0	7727
SC1586_pM5	SC0987_pM5	88.645	4333	432	27	1419	5702	1461	5782	0.0	5221
SC1586_pM5	SC0987_pM5	90.305	2692	244	9	9871	12556	11258	13938	0.0	3509
SC1586_pM5	SC0987_pM5	85.910	3137	379	47	6761	9871	8048	11147	0.0	3286
SC1586_pM5	SC0987_pM5	97.120	1493	24	10	1	1489	1	1478	0.0	2501
SC1586_pM5	SC0987_pM5	96.651	1045	33	2	5764	6807	6638	7681	0.0	1735
SC1586_pM5	SC0987_pM5	87.081	596	59	13	6391	6981	5806	6388	0.0	658
SC1586_pM5	SC0987_pM5	97.482	278	7	0	28678	28955	28093	28370	4.04e-134	475
SC1586_pM5	SC0987_pM5	82.578	287	34	15	10750	11032	6359	6633	5.77e-63	239
SC1586_pM5	SC0987_pM5	95.652	46	2	0	7381	7426	8355	8400	1.72e-13	75.0
SC1586_pM5	SC0987_pM5	95.652	46	2	0	7068	7113	8668	8713	1.72e-13	75.0
SC1586_pM5	SC1718_pM5	91.188	6911	571	26	12935	19826	11952	18843	0.0	9354
SC1586_pM5	SC1718_pM5	89.597	6546	590	51	1	6480	1	6521	0.0	8231
SC1586_pM5	SC1718_pM5	91.725	4737	350	34	23257	27969	20048	24766	0.0	6538
SC1586_pM5	SC1718_pM5	89.138	1519	161	4	11040	12556	10055	11571	0.0	1888
SC1586_pM5	SC1718_pM5	81.646	2212	389	13	7623	9827	7067	9268	0.0	1820
SC1586_pM5	SC1718_pM5	93.487	1044	68	0	19988	21031	18988	20031	0.0	1552
SC1586_pM5	SC1718_pM5	89.388	735	76	1	10037	10769	9281	10015	0.0	924
SC1586_pM5	SC1718_pM5	88.416	423	37	10	28268	28686	24743	25157	2.40e-141	499
SC1586_pM5	SC1718_pM5	97.482	278	7	0	28678	28955	25368	25645	4.04e-134	475
SC1586_pM5	SC1718_pM5	89.344	366	28	11	6622	6981	6648	7008	2.45e-126	449
SC1597_pM5	SC1586_pM5	98.834	8662	99	2	9654	18314	11037	19697	0.0	15435
SC1597_pM5	SC1586_pM5	97.595	8981	193	20	18576	27545	19987	28955	0.0	15367
SC1597_pM5	SC1586_pM5	98.298	6405	65	3	1	6390	1	6376	0.0	11184
SC1597_pM5	SC1586_pM5	93.362	3254	155	45	6387	9617	7554	10769	0.0	4756
SC1597_pM5	SC1667_pM5	98.135	8740	135	6	1	8723	1	8729	0.0	15211
SC1597_pM5	SC1667_pM5	96.923	7995	201	22	18576	26559	19195	27155	0.0	13359
SC1597_pM5	SC1667_pM5	98.804	6103	71	2	12213	18314	12804	18905	0.0	10864
SC1597_pM5	SC1667_pM5	99.181	2565	20	1	9653	12217	10007	12570	0.0	4619
SC1597_pM5	SC1667_pM5	96.464	905	18	10	8723	9617	8840	9740	0.0	1482
SC1597_pM5	SC1667_pM5	92.857	420	22	7	26858	27276	27132	27544	1.69e-172	603
SC1597_pM5	SC1667_pM5	98.921	278	3	0	27268	27545	27755	28032	8.20e-141	497
SC1597_pM5	SC1667_pM5	98.795	83	0	1	7438	7519	7117	7199	3.42e-35	147
SC1597_pM5	SC1667_pM5	98.795	83	0	1	7111	7193	7444	7525	3.42e-35	147
SC1597_pM5	SC0592_pM5	98.135	8740	135	6	1	8723	1	8729	0.0	15211
SC1597_pM5	SC0592_pM5	97.148	7995	201	22	18576	26559	18834	26812	0.0	13476
SC1597_pM5	SC0592_pM5	98.734	5768	71	2	12548	18314	12778	18544	0.0	10246
SC1597_pM5	SC0592_pM5	99.181	2565	20	1	9653	12217	10007	12570	0.0	4619
SC1597_pM5	SC0592_pM5	96.464	905	18	10	8723	9617	8840	9740	0.0	1482
SC1597_pM5	SC0592_pM5	92.857	420	22	7	26858	27276	26789	27201	1.69e-172	603
SC1597_pM5	SC0592_pM5	98.921	278	3	0	27268	27545	27412	27689	8.20e-141	497
SC1597_pM5	SC0592_pM5	98.795	83	0	1	7438	7519	7117	7199	3.42e-35	147
SC1597_pM5	SC0592_pM5	98.795	83	0	1	7111	7193	7444	7525	3.42e-35	147
SC1597_pM5	SC0158_pM5	97.161	7995	202	22	18576	26559	21425	29405	0.0	13483
SC1597_pM5	SC0158_pM5	98.804	6103	71	2	12213	18314	15034	21135	0.0	10864
SC1597_pM5	SC0158_pM5	99.093	5731	26	2	1	5716	1	5720	0.0	10272
SC1597_pM5	SC0158_pM5	93.362	3254	155	45	6387	9617	8755	11970	0.0	4756
SC1597_pM5	SC0158_pM5	99.181	2564	20	1	9654	12217	12238	14800	0.0	4617
SC1597_pM5	SC0158_pM5	96.226	689	22	4	26858	27545	29382	30067	0.0	1125
SC1597_pM5	SC0158_pM5	87.785	614	73	2	5778	6390	6965	7577	0.0	717
SC1597_pM5	SC0436_pM5	92.139	6755	514	15	11552	18299	12541	19285	0.0	9516
SC1597_pM5	SC0436_pM5	93.483	5447	322	26	21847	27276	20652	26082	0.0	8061
SC1597_pM5	SC0436_pM5	89.368	6443	604	32	1	6390	1	6415	0.0	8028
SC1597_pM5	SC0436_pM5	88.492	2294	245	11	8886	11173	9876	12156	0.0	2756
SC1597_pM5	SC0436_pM5	79.965	2316	396	48	6387	8679	7593	9863	0.0	1644
SC1597_pM5	SC0436_pM5	92.768	1037	63	11	18580	19610	19593	20623	0.0	1489
SC1597_pM5	SC0436_pM5	96.429	280	6	4	27268	27545	26293	26570	3.87e-129	459
SC1597_pM5	SC0987_pM5	91.770	6756	531	18	11552	18299	14323	21061	0.0	9372
SC1597_pM5	SC0987_pM5	92.116	5454	386	37	21847	27276	22428	27861	0.0	7649
SC1597_pM5	SC0987_pM5	89.310	4331	436	13	1404	5716	1461	5782	0.0	5408
SC1597_pM5	SC0987_pM5	96.115	1493	24	11	1	1474	1	1478	0.0	2405
SC1597_pM5	SC0987_pM5	89.159	1522	154	6	9654	11173	12426	13938	0.0	1886
SC1597_pM5	SC0987_pM5	83.808	1229	181	15	7504	8723	9928	11147	0.0	1151
SC1597_pM5	SC0987_pM5	88.066	905	94	10	8723	9617	11258	12158	0.0	1061
SC1597_pM5	SC0987_pM5	84.933	1042	135	18	18580	19610	21369	22399	0.0	1035
SC1597_pM5	SC0987_pM5	80.633	1043	181	13	6387	7426	8841	9865	0.0	787
SC1597_pM5	SC0987_pM5	88.274	614	70	2	5778	6390	6638	7250	0.0	734
SC1597_pM5	SC0987_pM5	97.482	278	7	0	27268	27545	28093	28370	3.84e-134	475
SC1597_pM5	SC1718_pM5	91.559	6788	541	21	11552	18323	11952	18723	0.0	9332
SC1597_pM5	SC1718_pM5	88.837	6450	627	45	1	6390	1	6417	0.0	7836
SC1597_pM5	SC1718_pM5	92.712	4734	309	29	21847	26559	20048	24766	0.0	6798
SC1597_pM5	SC1718_pM5	89.359	2293	237	7	8886	11173	9281	11571	0.0	2876
SC1597_pM5	SC1718_pM5	79.947	2249	379	50	6456	8679	7067	9268	0.0	1589
SC1597_pM5	SC1718_pM5	85.009	1054	140	15	18577	19621	18987	20031	0.0	1055
SC1597_pM5	SC1718_pM5	88.416	423	37	10	26858	27276	24743	25157	2.28e-141	499
SC1597_pM5	SC1718_pM5	97.482	278	7	0	27268	27545	25368	25645	3.84e-134	475
SC1667_pM5	SC0158_pM5	99.765	18732	12	8	8840	27544	11072	29798	0.0	34319
SC1667_pM5	SC0158_pM5	98.532	5723	80	2	1	5722	1	5720	0.0	10100
SC1667_pM5	SC0158_pM5	91.203	2353	156	38	6393	8729	8755	11072	0.0	3151
SC1667_pM5	SC0158_pM5	89.577	614	62	2	5784	6396	6965	7577	0.0	778
SC1667_pM5	SC0158_pM5	98.921	278	3	0	27755	28032	29790	30067	8.35e-141	497
SC1667_pM5	SC0158_pM5	82.699	289	30	16	9721	10003	6686	6960	5.59e-63	239
SC1667_pM5	SC0592_pM5	99.832	14915	1	2	13139	28032	12778	27689	0.0	27383
SC1667_pM5	SC0592_pM5	100.000	12796	0	0	1	12796	1	12796	0.0	23630
SC1667_pM5	SC0592_pM5	98.795	83	0	1	7444	7525	7117	7199	3.48e-35	147
SC1667_pM5	SC0592_pM5	98.795	83	0	1	7117	7199	7444	7525	3.48e-35	147
SC1667_pM5	SC1586_pM5	99.576	14374	39	2	12804	27155	13596	27969	0.0	26186
SC1667_pM5	SC1586_pM5	97.577	6397	133	3	1	6396	1	6376	0.0	10935
SC1667_pM5	SC1586_pM5	99.384	3734	16	4	8840	12570	9871	13600	0.0	6761
SC1667_pM5	SC1586_pM5	91.203	2353	156	38	6393	8729	7554	9871	0.0	3151
SC1667_pM5	SC1586_pM5	92.857	420	22	7	27132	27544	28268	28686	1.72e-172	603
SC1667_pM5	SC1586_pM5	98.921	278	3	0	27755	28032	28678	28955	8.35e-141	497
SC1667_pM5	SC1597_pM5	98.135	8740	135	6	1	8729	1	8723	0.0	15211
SC1667_pM5	SC1597_pM5	96.923	7995	201	22	19195	27155	18576	26559	0.0	13359
SC1667_pM5	SC1597_pM5	98.804	6103	71	2	12804	18905	12213	18314	0.0	10864
SC1667_pM5	SC1597_pM5	99.181	2565	20	1	10007	12570	9653	12217	0.0	4619
SC1667_pM5	SC1597_pM5	96.464	905	18	10	8840	9740	8723	9617	0.0	1482
SC1667_pM5	SC1597_pM5	92.857	420	22	7	27132	27544	26858	27276	1.72e-172	603
SC1667_pM5	SC1597_pM5	98.921	278	3	0	27755	28032	27268	27545	8.35e-141	497
SC1667_pM5	SC1597_pM5	98.795	83	0	1	7444	7525	7111	7193	3.48e-35	147
SC1667_pM5	SC1597_pM5	98.795	83	0	1	7117	7199	7438	7519	3.48e-35	147
SC1667_pM5	SC0987_pM5	91.832	7456	582	19	12794	20239	14972	22410	0.0	10370
SC1667_pM5	SC0987_pM5	91.869	4735	348	30	22444	27155	22428	27148	0.0	6577
SC1667_pM5	SC0987_pM5	89.474	4332	419	16	1418	5722	1461	5782	0.0	5439
SC1667_pM5	SC0987_pM5	89.173	4027	411	18	7510	11527	9928	13938	0.0	4998
SC1667_pM5	SC0987_pM5	96.850	1492	29	9	1	1488	1	1478	0.0	2479
SC1667_pM5	SC0987_pM5	94.040	906	28	6	27151	28032	27467	28370	0.0	1351
SC1667_pM5	SC0987_pM5	90.065	614	59	2	5784	6396	6638	7250	0.0	795
SC1667_pM5	SC0987_pM5	80.633	1043	181	13	6393	7432	8841	9865	0.0	787
SC1667_pM5	SC0987_pM5	87.688	666	79	3	11906	12570	14323	14986	0.0	773
SC1667_pM5	SC0987_pM5	82.578	287	34	15	9721	10003	6359	6633	5.59e-63	239
SC1667_pM5	SC0436_pM5	90.969	7463	639	31	12794	20239	13190	20634	0.0	10015
SC1667_pM5	SC0436_pM5	89.231	6435	634	32	1	6396	1	6415	0.0	7989
SC1667_pM5	SC0436_pM5	93.230	4727	298	16	22444	27155	20652	25371	0.0	6937
SC1667_pM5	SC0436_pM5	87.887	1519	169	7	10011	11527	10651	12156	0.0	1772
SC1667_pM5	SC0436_pM5	79.897	2333	401	48	6393	8702	7593	9880	0.0	1648
SC1667_pM5	SC0436_pM5	96.727	886	20	9	27151	28032	25690	26570	0.0	1467
SC1667_pM5	SC0436_pM5	89.266	736	76	2	9008	9740	9876	10611	0.0	918
SC1667_pM5	SC0436_pM5	87.688	666	79	3	11906	12570	12541	13204	0.0	773
SC1667_pM5	SC1718_pM5	91.468	6259	501	21	12794	19034	12600	18843	0.0	8569
SC1667_pM5	SC1718_pM5	92.575	5616	372	37	22444	28032	20048	25645	0.0	8019
SC1667_pM5	SC1718_pM5	89.275	6443	618	44	1	6396	1	6417	0.0	8002
SC1667_pM5	SC1718_pM5	89.138	1519	161	4	10011	11527	10055	11571	0.0	1888
SC1667_pM5	SC1718_pM5	79.876	2266	384	50	6462	8702	7067	9285	0.0	1592
SC1667_pM5	SC1718_pM5	93.487	1044	68	0	19196	20239	18988	20031	0.0	1552
SC1667_pM5	SC1718_pM5	89.388	735	76	1	9008	9740	9281	10015	0.0	924
SC1667_pM5	SC1718_pM5	89.489	666	66	4	11906	12570	11952	12614	0.0	839
SC1718_pM5	SC0436_pM5	94.880	11738	520	45	7067	18768	7662	19354	0.0	18271
SC1718_pM5	SC0436_pM5	92.785	6528	455	13	1	6521	1	6519	0.0	9431
SC1718_pM5	SC0436_pM5	93.706	5799	327	33	18988	24766	19591	25371	0.0	8652
SC1718_pM5	SC0436_pM5	94.382	890	35	14	24762	25645	25690	26570	0.0	1352
SC1718_pM5	SC0436_pM5	89.344	366	28	11	6648	7008	6661	7020	2.17e-126	449
SC1718_pM5	SC0436_pM5	100.000	68	0	0	8043	8110	8321	8388	4.15e-29	126
SC1718_pM5	SC0436_pM5	100.000	68	0	0	7726	7793	8638	8705	4.15e-29	126
SC1718_pM5	SC0987_pM5	95.115	8741	361	38	10055	18768	12429	21130	0.0	13716
SC1718_pM5	SC0987_pM5	96.941	5787	164	12	18988	24766	21367	27148	0.0	9694
SC1718_pM5	SC0987_pM5	96.092	4324	155	6	1414	5725	1461	5782	0.0	7036
SC1718_pM5	SC0987_pM5	88.091	2242	213	42	7067	9285	8910	11120	0.0	2612
SC1718_pM5	SC0987_pM5	91.583	1497	94	16	1	1484	1	1478	0.0	2037
SC1718_pM5	SC0987_pM5	94.267	907	26	5	24762	25645	27467	28370	0.0	1363
SC1718_pM5	SC0987_pM5	99.456	735	2	1	9281	10015	11426	12158	0.0	1334
SC1718_pM5	SC0987_pM5	95.007	741	31	5	5784	6521	6617	7354	0.0	1158
SC1718_pM5	SC0987_pM5	85.691	601	65	17	6432	7019	5806	6398	7.27e-176	614
SC1718_pM5	SC0987_pM5	94.144	222	12	1	6787	7008	8048	8268	1.76e-92	337
SC1718_pM5	SC1586_pM5	91.188	6911	571	26	11952	18843	12935	19826	0.0	9354
SC1718_pM5	SC1586_pM5	89.600	6548	586	54	1	6521	1	6480	0.0	8231
SC1718_pM5	SC1586_pM5	91.725	4737	350	34	20048	24766	23257	27969	0.0	6538
SC1718_pM5	SC1586_pM5	89.138	1519	161	4	10055	11571	11040	12556	0.0	1888
SC1718_pM5	SC1586_pM5	81.662	2214	385	16	7067	9268	7623	9827	0.0	1820
SC1718_pM5	SC1586_pM5	93.487	1044	68	0	18988	20031	19988	21031	0.0	1552
SC1718_pM5	SC1586_pM5	89.388	735	76	1	9281	10015	10037	10769	0.0	924
SC1718_pM5	SC1586_pM5	88.416	423	37	10	24743	25157	28268	28686	2.12e-141	499
SC1718_pM5	SC1586_pM5	97.482	278	7	0	25368	25645	28678	28955	3.58e-134	475
SC1718_pM5	SC1586_pM5	89.344	366	28	11	6648	7008	6622	6981	2.17e-126	449
SC1718_pM5	SC1597_pM5	91.559	6788	541	21	11952	18723	11552	18323	0.0	9332
SC1718_pM5	SC1597_pM5	88.841	6452	623	51	1	6417	1	6390	0.0	7836
SC1718_pM5	SC1597_pM5	92.712	4734	309	29	20048	24766	21847	26559	0.0	6798
SC1718_pM5	SC1597_pM5	89.359	2293	237	5	9281	11571	8886	11173	0.0	2876
SC1718_pM5	SC1597_pM5	79.938	2248	381	47	7067	9268	6456	8679	0.0	1589
SC1718_pM5	SC1597_pM5	85.009	1054	140	15	18987	20031	18577	19621	0.0	1055
SC1718_pM5	SC1597_pM5	88.416	423	37	10	24743	25157	26858	27276	2.12e-141	499
SC1718_pM5	SC1597_pM5	97.482	278	7	0	25368	25645	27268	27545	3.58e-134	475
SC1718_pM5	SC1667_pM5	91.468	6259	501	21	12600	18843	12794	19034	0.0	8569
SC1718_pM5	SC1667_pM5	92.575	5616	372	37	20048	25645	22444	28032	0.0	8019
SC1718_pM5	SC1667_pM5	89.279	6445	614	50	1	6417	1	6396	0.0	8002
SC1718_pM5	SC1667_pM5	89.138	1519	161	4	10055	11571	10011	11527	0.0	1888
SC1718_pM5	SC1667_pM5	79.868	2265	386	47	7067	9285	6462	8702	0.0	1592
SC1718_pM5	SC1667_pM5	93.487	1044	68	0	18988	20031	19196	20239	0.0	1552
SC1718_pM5	SC1667_pM5	89.388	735	76	1	9281	10015	9008	9740	0.0	924
SC1718_pM5	SC1667_pM5	89.489	666	66	4	11952	12614	11906	12570	0.0	839
SC1718_pM5	SC0158_pM5	91.468	6259	501	21	12600	18843	15024	21264	0.0	8569
SC1718_pM5	SC0158_pM5	89.892	5748	530	35	1	5725	1	5720	0.0	7348
SC1718_pM5	SC0158_pM5	91.990	5131	364	38	20048	25157	24694	29798	0.0	7155
SC1718_pM5	SC0158_pM5	89.138	1519	161	4	10055	11571	12241	13757	0.0	1888
SC1718_pM5	SC0158_pM5	81.662	2214	385	16	7067	9268	8824	11028	0.0	1820
SC1718_pM5	SC0158_pM5	93.487	1044	68	0	18988	20031	21426	22469	0.0	1552
SC1718_pM5	SC0158_pM5	95.277	741	29	5	5784	6521	6944	7681	0.0	1170
SC1718_pM5	SC0158_pM5	89.388	735	76	1	9281	10015	11238	11970	0.0	924
SC1718_pM5	SC0158_pM5	89.489	666	66	4	11952	12614	14136	14800	0.0	839
SC1718_pM5	SC0158_pM5	97.482	278	7	0	25368	25645	29790	30067	3.58e-134	475
SC1718_pM5	SC0158_pM5	89.344	366	28	11	6648	7008	7823	8182	2.17e-126	449
SC1718_pM5	SC0158_pM5	94.850	233	11	1	6787	7019	6494	6725	2.91e-100	363
SC1718_pM5	SC0158_pM5	83.127	403	48	11	6432	6833	5744	6127	2.26e-96	350
SC1718_pM5	SC0592_pM5	91.984	5913	443	19	12945	18843	12778	18673	0.0	8264
SC1718_pM5	SC0592_pM5	92.575	5616	372	37	20048	25645	22101	27689	0.0	8019
SC1718_pM5	SC0592_pM5	89.279	6445	614	50	1	6417	1	6396	0.0	8002
SC1718_pM5	SC0592_pM5	89.138	1519	161	4	10055	11571	10011	11527	0.0	1888
SC1718_pM5	SC0592_pM5	79.868	2265	386	47	7067	9285	6462	8702	0.0	1592
SC1718_pM5	SC0592_pM5	93.487	1044	68	0	18988	20031	18835	19878	0.0	1552
SC1718_pM5	SC0592_pM5	89.388	735	76	1	9281	10015	9008	9740	0.0	924
SC1718_pM5	SC0592_pM5	89.489	666	66	4	11952	12614	11906	12570	0.0	839
