SC0084_38820	SC1667_38016	93.956	8405	409	46	25478	33839	24597	32945	0.0	12615
SC0084_38820	SC1667_38016	98.087	4548	72	2	34276	38820	33481	38016	0.0	7902
SC0084_38820	SC1667_38016	98.117	3133	54	5	20553	23681	19074	22205	0.0	5454
SC0084_38820	SC1667_38016	99.069	2148	19	1	1	2147	1	2148	0.0	3855
SC0084_38820	SC1667_38016	90.555	1694	138	18	23803	25486	22849	24530	0.0	2222
SC0084_38820	SC1667_38016	98.255	573	10	0	9700	10272	9711	10283	0.0	1003
SC0084_38820	SC1667_38016	97.531	162	3	1	36037	36198	24460	24620	1.50e-73	276
SC0084_38820	SC1667_38016	88.095	126	13	2	23712	23837	22727	22850	3.41e-35	148
SC0084_38820	SC1667_38016	93.056	72	3	2	25417	25486	35245	35316	7.49e-22	104
SC0084_38820	SC1667_38016	95.349	43	2	0	9641	9683	9673	9715	2.73e-11	69.4
SC0084_38820	SC0158_43614	98.657	7594	101	1	12195	19787	10249	17842	0.0	13457
SC0084_38820	SC0158_43614	98.927	7363	69	5	2285	9644	2131	9486	0.0	13151
SC0084_38820	SC0158_43614	93.607	5209	281	29	28639	33839	33354	38518	0.0	7727
SC0084_38820	SC0158_43614	96.780	4565	123	14	34276	38820	39054	43614	0.0	7594
SC0084_38820	SC0158_43614	98.725	3138	36	4	20546	23681	22688	25823	0.0	5570
SC0084_38820	SC0158_43614	99.069	2148	19	1	1	2147	1	2148	0.0	3855
SC0084_38820	SC0158_43614	97.385	1721	42	3	23724	25442	26357	28076	0.0	2926
SC0084_38820	SC0158_43614	89.651	1865	186	7	26717	28578	30803	32663	0.0	2368
SC0084_38820	SC0158_43614	91.051	257	22	1	26350	26605	30544	30800	1.13e-94	346
SC0084_38820	SC0354_39851	98.294	7620	126	2	12195	19813	10317	17933	0.0	13348
SC0084_38820	SC0354_39851	98.954	7363	67	5	2285	9644	2131	9486	0.0	13162
SC0084_38820	SC0354_39851	93.338	5209	295	29	28639	33839	29591	34755	0.0	7649
SC0084_38820	SC0354_39851	96.780	4565	123	14	34276	38820	35291	39851	0.0	7594
SC0084_38820	SC0354_39851	98.223	3208	38	8	20478	23681	18884	22076	0.0	5590
SC0084_38820	SC0354_39851	99.069	2148	19	1	1	2147	1	2148	0.0	3855
SC0084_38820	SC0354_39851	97.404	1695	41	3	23724	25416	22610	24303	0.0	2883
SC0084_38820	SC0354_39851	89.651	1865	186	7	26717	28578	27041	28901	0.0	2368
SC0084_38820	SC0354_39851	91.051	257	22	1	26350	26605	26782	27038	1.13e-94	346
SC0084_38820	SC0058_40676	92.757	9237	618	38	13074	22273	13127	22349	0.0	13304
SC0084_38820	SC0058_40676	82.833	4561	699	58	34268	38794	36164	40674	0.0	4008
SC0084_38820	SC0058_40676	85.499	3648	494	25	30203	33839	32023	35646	0.0	3773
SC0084_38820	SC0058_40676	80.323	4650	772	103	2280	6889	3307	7853	0.0	3386
SC0084_38820	SC0058_40676	87.534	2214	267	8	26360	28569	28280	30488	0.0	2551
SC0084_38820	SC0058_40676	86.472	2225	287	9	7068	9285	8707	10924	0.0	2429
SC0084_38820	SC0058_40676	83.943	2186	300	32	1	2158	1	2163	0.0	2045
SC0084_38820	SC0058_40676	81.942	1689	240	57	23803	25443	24420	26091	0.0	1369
SC0084_38820	SC0058_40676	82.484	1119	153	24	22593	23681	22671	23776	0.0	941
SC0084_38820	SC0058_40676	76.723	537	92	28	33817	34334	2169	2691	2.51e-71	268
SC0084_38820	SC0058_40676	88.095	126	13	2	23712	23837	24298	24421	3.41e-35	148
SC0084_38820	SC0987_36277	97.708	7724	146	3	12079	19799	8965	16660	0.0	13254
SC0084_38820	SC0987_36277	91.659	5299	414	21	28647	33934	26130	31411	0.0	7312
SC0084_38820	SC0987_36277	90.080	4597	399	41	34239	38799	31700	36275	0.0	5910
SC0084_38820	SC0987_36277	88.687	4614	439	64	2292	6873	2156	6718	0.0	5552
SC0084_38820	SC0987_36277	93.695	3648	199	24	20003	23636	17718	21348	0.0	5433
SC0084_38820	SC0987_36277	96.308	2952	97	6	25620	28569	23105	26046	0.0	4837
SC0084_38820	SC0987_36277	97.753	2359	46	5	6966	9322	6678	9031	0.0	4056
SC0084_38820	SC0987_36277	87.967	2169	228	20	1	2151	1	2154	0.0	2529
SC0084_38820	SC0987_36277	87.727	1597	161	22	23862	25437	21340	22922	0.0	1831
SC0084_38820	SC1706_41836	98.943	7285	67	5	2285	9566	2134	9411	0.0	13018
SC0084_38820	SC1706_41836	92.403	5305	343	32	28639	33934	31713	36966	0.0	7509
SC0084_38820	SC1706_41836	90.385	4597	389	36	34239	38799	37255	41834	0.0	5991
SC0084_38820	SC1706_41836	98.725	3138	36	4	20546	23681	19270	22405	0.0	5570
SC0084_38820	SC1706_41836	96.508	3121	89	3	25478	28578	27902	31022	0.0	5142
SC0084_38820	SC1706_41836	96.902	1969	57	2	12195	14162	12273	14238	0.0	3295
SC0084_38820	SC1706_41836	97.385	1721	42	3	23724	25442	22939	24658	0.0	2926
SC0084_38820	SC1706_41836	90.813	2166	165	21	1	2147	1	2151	0.0	2867
SC0084_38820	SC1706_41836	94.439	1061	57	2	24428	25486	26775	27835	0.0	1631
SC0084_38820	SC1706_41836	97.531	162	3	1	36037	36198	27765	27925	1.50e-73	276
SC0084_38820	SC0947_46278	97.877	7490	146	10	12795	20281	13235	20714	0.0	12938
SC0084_38820	SC0947_46278	90.733	4964	409	34	28647	33586	35327	40263	0.0	6571
SC0084_38820	SC0947_46278	89.976	4599	401	41	34239	38799	41700	46276	0.0	5884
SC0084_38820	SC0947_46278	88.646	4615	438	69	2292	6873	2156	6717	0.0	5541
SC0084_38820	SC0947_46278	97.578	3138	71	5	20546	23681	26669	29803	0.0	5369
SC0084_38820	SC0947_46278	96.646	2952	96	3	25620	28569	32293	35243	0.0	4900
SC0084_38820	SC0947_46278	97.598	2373	50	5	6966	9336	6677	9044	0.0	4060
SC0084_38820	SC0947_46278	87.828	2169	231	20	1	2151	1	2154	0.0	2512
SC0084_38820	SC0947_46278	87.658	1661	170	22	23803	25442	30447	32093	0.0	1899
SC0084_38820	SC0947_46278	93.271	743	46	4	33194	33934	40671	41411	0.0	1092
SC0084_38820	SC0947_46278	99.829	585	1	0	10965	11549	12189	12773	0.0	1075
SC0084_38820	SC0947_46278	92.144	471	20	7	11723	12176	12773	13243	0.0	649
SC0084_38820	SC0947_46278	93.401	394	24	2	33194	33586	40271	40663	7.89e-166	582
SC0084_38820	SC0947_46278	94.757	267	10	3	20365	20627	22838	23104	1.10e-114	412
SC0084_38820	SC0947_46278	99.412	170	1	0	9363	9532	9137	9306	1.48e-83	309
SC0084_38820	SC0947_46278	88.095	126	13	2	23712	23837	30325	30448	3.41e-35	148
SC0084_38820	SC1704_40177	98.160	7009	125	2	12795	19799	10101	17109	0.0	12225
SC0084_38820	SC1704_40177	91.225	5299	431	22	28647	33934	30035	35310	0.0	7179
SC0084_38820	SC1704_40177	89.819	4597	412	37	34239	38799	35599	40175	0.0	5845
SC0084_38820	SC1704_40177	88.687	4614	439	64	2292	6873	2145	6707	0.0	5552
SC0084_38820	SC1704_40177	93.668	3648	200	24	20003	23636	18167	21797	0.0	5428
SC0084_38820	SC1704_40177	96.409	2952	94	6	25620	28569	27010	29951	0.0	4854
SC0084_38820	SC1704_40177	97.346	2374	46	12	6966	9337	6667	9025	0.0	4019
SC0084_38820	SC1704_40177	87.696	2170	221	27	1	2151	1	2143	0.0	2486
SC0084_38820	SC1704_40177	87.703	1602	162	22	23862	25442	21789	23376	0.0	1834
SC0084_38820	SC1704_40177	91.720	471	22	9	11723	12176	9639	10109	0.0	638
SC0084_38820	SC1704_40177	99.471	189	1	0	11361	11549	9451	9639	4.05e-94	344
SC0084_38820	SC1704_40177	100.000	63	0	0	11109	11171	9388	9450	9.62e-26	117
SC0084_38820	SC0391_36479	90.569	5217	441	31	28647	33839	26224	31413	0.0	6861
SC0084_38820	SC0391_36479	94.033	4542	240	21	34276	38799	31949	36477	0.0	6857
SC0084_38820	SC0391_36479	88.646	4615	438	69	2292	6873	2156	6717	0.0	5541
SC0084_38820	SC0391_36479	97.514	3138	73	5	20546	23681	16212	19346	0.0	5358
SC0084_38820	SC0391_36479	96.876	2689	81	3	25883	28569	23453	26140	0.0	4497
SC0084_38820	SC0391_36479	96.219	2063	44	27	6966	9026	6677	8707	0.0	3347
SC0084_38820	SC0391_36479	97.273	1577	41	2	12795	14369	11945	13521	0.0	2673
SC0084_38820	SC0391_36479	87.828	2169	231	20	1	2151	1	2154	0.0	2512
SC0084_38820	SC0391_36479	99.829	585	1	0	10965	11549	10899	11483	0.0	1075
SC0084_38820	SC0391_36479	92.144	471	20	7	11723	12176	11483	11953	0.0	649
SC0084_38820	SC0391_36479	93.056	72	3	2	25417	25486	33713	33784	7.49e-22	104
SC0158_43614	SC0014_39597	99.723	20927	58	0	22688	43614	18671	39597	0.0	38324
SC0158_43614	SC0014_39597	99.980	9978	2	0	1	9978	1	9978	0.0	18415
SC0158_43614	SC0014_39597	99.177	7900	52	5	9977	17873	10046	17935	0.0	14216
SC0158_43614	SC0014_39597	97.222	144	3	1	40815	40958	24034	24176	1.71e-63	243
SC0158_43614	SC0014_39597	97.222	144	3	1	28051	28193	36798	36941	1.71e-63	243
SC0158_43614	SC0354_39851	99.546	20921	79	2	22694	43614	18947	39851	0.0	38093
SC0158_43614	SC0354_39851	99.970	9978	2	1	1	9978	1	9977	0.0	18408
SC0158_43614	SC0354_39851	99.214	7892	59	1	9977	17868	10045	17933	0.0	14227
SC0158_43614	SC0354_39851	97.222	144	3	1	28051	28193	37052	37195	1.71e-63	243
SC0158_43614	SC0354_39851	97.778	135	3	0	40824	40958	24297	24431	1.03e-60	233
SC0158_43614	SC0212_42058	99.290	17323	62	8	26295	43614	24794	42058	0.0	31251
SC0158_43614	SC0212_42058	99.199	9486	39	13	1	9486	1	9449	0.0	17062
SC0158_43614	SC0212_42058	99.234	7053	50	4	10857	17908	12265	19314	0.0	12722
SC0158_43614	SC0212_42058	99.082	3485	31	1	22707	26190	21322	24806	0.0	6257
SC0158_43614	SC0212_42058	95.222	1151	53	2	17948	19097	20235	21384	0.0	1820
SC0158_43614	SC0212_42058	95.309	469	22	0	9510	9978	10387	10855	0.0	745
SC0158_43614	SC0212_42058	98.880	357	4	0	9977	10333	11924	12280	0.0	638
SC0158_43614	SC0212_42058	97.222	144	3	1	40815	40958	26526	26668	1.71e-63	243
SC0158_43614	SC0212_42058	98.473	131	2	0	28063	28193	39272	39402	3.70e-60	231
SC0158_43614	SC1667_38016	96.772	10285	262	33	33354	43614	27778	38016	0.0	17090
SC0158_43614	SC1667_38016	99.396	9268	47	5	1	9264	1	9263	0.0	16796
SC0158_43614	SC1667_38016	98.447	7597	115	3	10249	17844	10895	18489	0.0	13372
SC0158_43614	SC1667_38016	96.400	3778	133	3	22692	26467	19072	22848	0.0	6220
SC0158_43614	SC1667_38016	89.720	1858	184	7	30803	32656	25856	27710	0.0	2366
SC0158_43614	SC1667_38016	90.018	1653	142	19	26433	28076	22847	24485	0.0	2117
SC0158_43614	SC1667_38016	93.636	440	28	0	9530	9969	9264	9703	0.0	658
SC0158_43614	SC1667_38016	94.553	257	13	1	30544	30800	25489	25744	1.24e-109	396
SC0158_43614	SC1667_38016	93.023	86	6	0	40907	40992	24535	24620	1.80e-28	126
SC0158_43614	SC1667_38016	88.298	94	7	4	19005	19097	19060	19150	1.81e-23	110
SC0158_43614	SC0600_40695	99.880	9188	8	1	1	9188	1	9185	0.0	16903
SC0158_43614	SC0600_40695	98.542	8849	124	4	10249	19097	12464	21307	0.0	15621
SC0158_43614	SC0600_40695	99.404	5370	31	1	22707	28076	21245	26613	0.0	9738
SC0158_43614	SC0600_40695	96.380	5690	153	36	37942	43614	35042	40695	0.0	9317
SC0158_43614	SC0600_40695	97.867	5157	102	3	33354	38509	29906	35055	0.0	8907
SC0158_43614	SC0600_40695	89.882	1858	181	7	30803	32656	27984	29838	0.0	2383
SC0158_43614	SC0600_40695	94.030	469	28	0	9510	9978	10507	10975	0.0	712
SC0158_43614	SC0600_40695	99.668	301	1	0	9186	9486	9269	9569	2.50e-156	551
SC0158_43614	SC0600_40695	94.553	257	13	1	30544	30800	27617	27872	1.24e-109	396
SC0158_43614	SC0600_40695	93.023	86	6	0	40907	40992	26663	26748	1.80e-28	126
SC0158_43614	SC1706_41836	98.080	9426	148	20	1	9408	1	9411	0.0	16373
SC0158_43614	SC1706_41836	99.809	8372	15	1	19789	28160	16372	24742	0.0	15370
SC0158_43614	SC1706_41836	96.412	7721	262	11	30803	38518	29161	36871	0.0	12709
SC0158_43614	SC1706_41836	91.251	4549	373	18	39048	43584	37288	41823	0.0	6172
SC0158_43614	SC1706_41836	99.152	2241	16	1	9977	12217	12001	14238	0.0	4030
SC0158_43614	SC1706_41836	94.390	1016	57	0	27061	28076	26775	27790	0.0	1561
SC0158_43614	SC1706_41836	100.000	489	0	0	9490	9978	11445	11933	0.0	904
SC0158_43614	SC1706_41836	94.553	257	13	1	30544	30800	28794	29049	1.24e-109	396
SC0158_43614	SC1706_41836	98.198	111	1	1	40815	40925	24633	24742	1.74e-48	193
SC0158_43614	SC1706_41836	100.000	102	0	0	19689	19790	14238	14339	2.26e-47	189
SC0158_43614	SC1706_41836	93.023	86	6	0	40907	40992	27840	27925	1.80e-28	126
SC0158_43614	SC0391_36479	93.049	10301	597	63	33353	43584	26216	36466	0.0	14946
SC0158_43614	SC0391_36479	88.348	6780	663	87	1	6716	1	6717	0.0	8026
SC0158_43614	SC0391_36479	96.773	4090	129	3	22251	26339	15775	19862	0.0	6818
SC0158_43614	SC0391_36479	96.316	2063	42	27	6808	8868	6677	8707	0.0	3358
SC0158_43614	SC0391_36479	98.859	1577	17	1	10849	12424	11945	13521	0.0	2811
SC0158_43614	SC0391_36479	88.739	1856	202	7	30803	32654	24288	26140	0.0	2263
SC0158_43614	SC0391_36479	91.085	258	21	2	30544	30800	23920	24176	3.52e-95	348
SC0158_43614	SC0391_36479	95.652	92	4	0	22066	22157	15690	15781	3.83e-35	148
SC0158_43614	SC0391_36479	98.413	63	1	0	19035	19097	16231	16293	5.03e-24	111
SC0158_43614	SC0391_36479	95.556	45	2	0	19638	19682	13557	13601	2.37e-12	73.1
SC0158_43614	SC0084_38820	98.657	7594	101	1	10249	17842	12195	19787	0.0	13457
SC0158_43614	SC0084_38820	98.927	7363	69	5	2131	9486	2285	9644	0.0	13151
SC0158_43614	SC0084_38820	93.607	5209	281	29	33354	38518	28639	33839	0.0	7727
SC0158_43614	SC0084_38820	96.780	4565	123	14	39054	43614	34276	38820	0.0	7594
SC0158_43614	SC0084_38820	98.725	3138	36	4	22688	25823	20546	23681	0.0	5570
SC0158_43614	SC0084_38820	99.069	2148	19	1	1	2148	1	2147	0.0	3855
SC0158_43614	SC0084_38820	97.385	1721	42	3	26357	28076	23724	25442	0.0	2926
SC0158_43614	SC0084_38820	89.651	1865	186	7	30803	32663	26717	28578	0.0	2368
SC0158_43614	SC0084_38820	91.051	257	22	1	30544	30800	26350	26605	1.27e-94	346
SC0158_43614	SC0987_36277	98.249	7596	102	3	10249	17841	9080	16647	0.0	13261
SC0158_43614	SC0987_36277	95.038	5200	219	16	33353	38518	26122	31316	0.0	8137
SC0158_43614	SC0987_36277	88.392	6780	661	84	1	6716	1	6718	0.0	8045
SC0158_43614	SC0987_36277	89.914	4561	407	37	39048	43584	31733	36264	0.0	5825
SC0158_43614	SC0987_36277	97.406	3084	75	4	22699	25778	18266	21348	0.0	5247
SC0158_43614	SC0987_36277	97.544	2362	48	6	6808	9167	6678	9031	0.0	4032
SC0158_43614	SC0987_36277	88.739	1856	202	7	30803	32654	24194	26046	0.0	2263
SC0158_43614	SC0987_36277	87.594	1596	164	21	26495	28070	21340	22921	0.0	1820
SC0158_43614	SC0987_36277	91.085	258	21	2	30544	30800	23826	24082	3.52e-95	348
SC0158_43614	SC0947_46278	98.942	6996	71	3	10849	17842	13235	20229	0.0	12506
SC0158_43614	SC0947_46278	95.258	7444	303	25	19035	26467	23042	30446	0.0	11745
SC0158_43614	SC0947_46278	88.348	6780	663	87	1	6716	1	6717	0.0	8026
SC0158_43614	SC0947_46278	91.915	4960	339	29	33353	38265	35319	40263	0.0	6881
SC0158_43614	SC0947_46278	90.881	4551	383	23	39048	43584	41733	46265	0.0	6076
SC0158_43614	SC0947_46278	97.776	2383	43	6	6808	9188	6677	9051	0.0	4098
SC0158_43614	SC0947_46278	88.739	1856	202	7	30803	32654	33391	35243	0.0	2263
SC0158_43614	SC0947_46278	87.340	1722	181	24	26433	28133	30445	32150	0.0	1938
SC0158_43614	SC0947_46278	96.445	647	21	2	37873	38518	40671	41316	0.0	1066
SC0158_43614	SC0947_46278	94.243	469	27	0	9510	9978	11455	11923	0.0	717
SC0158_43614	SC0947_46278	94.416	394	20	2	37873	38265	40271	40663	1.89e-172	604
SC0158_43614	SC0947_46278	91.085	258	21	2	30544	30800	33023	33279	3.52e-95	348
SC0158_43614	SC0947_46278	99.412	170	1	0	9205	9374	9137	9306	1.66e-83	309
SC0158_43614	SC0947_46278	95.122	82	4	0	22688	22769	23023	23104	1.39e-29	130
SC0158_43614	SC1704_40177	98.771	6996	83	1	10849	17841	10101	17096	0.0	12440
SC0158_43614	SC1704_40177	88.306	6781	654	91	1	6716	1	6707	0.0	8000
SC0158_43614	SC1704_40177	94.192	5200	257	17	33353	38518	30027	35215	0.0	7888
SC0158_43614	SC1704_40177	90.723	4549	394	19	39048	43584	35632	40164	0.0	6037
SC0158_43614	SC1704_40177	97.374	3084	76	4	22699	25778	18715	21797	0.0	5241
SC0158_43614	SC1704_40177	97.306	2376	44	8	6808	9181	6667	9024	0.0	4015
SC0158_43614	SC1704_40177	88.685	1856	203	7	30803	32654	28099	29951	0.0	2257
SC0158_43614	SC1704_40177	87.643	1659	171	21	26495	28133	21789	23433	0.0	1897
SC0158_43614	SC1704_40177	91.085	258	21	2	30544	30800	27731	27987	3.52e-95	348
SC0158_43614	SC1210_42113	94.263	6902	389	5	10945	17842	11091	17989	0.0	10545
SC0158_43614	SC1210_42113	83.205	10360	1518	145	33353	43588	31850	42111	0.0	9287
SC0158_43614	SC1210_42113	80.373	4616	768	102	2131	6705	3312	7830	0.0	3378
SC0158_43614	SC1210_42113	85.351	2553	318	26	6910	9455	8529	11032	0.0	2591
SC0158_43614	SC1210_42113	88.377	1824	208	4	30837	32658	28736	30557	0.0	2191
SC0158_43614	SC1210_42113	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0158_43614	SC1210_42113	87.407	1747	191	22	22688	24415	18757	20493	0.0	1980
SC0158_43614	SC1210_42113	83.390	1764	244	36	24735	26467	20815	22560	0.0	1589
SC0158_43614	SC1210_42113	81.560	1795	270	50	26433	28186	22559	24333	0.0	1424
SC0158_43614	SC1210_42113	88.807	545	51	8	30038	30577	28205	28744	0.0	660
SC0158_43614	SC0058_40676	94.126	6724	381	10	11128	17842	13127	19845	0.0	10216
SC0158_43614	SC0058_40676	82.966	8806	1325	117	34844	43588	31983	40674	0.0	7790
SC0158_43614	SC0058_40676	80.401	4643	768	106	2131	6732	3312	7853	0.0	3402
SC0158_43614	SC0058_40676	85.604	2459	290	46	30804	33232	28638	31062	0.0	2521
SC0158_43614	SC0058_40676	86.290	2210	286	10	6910	9112	8707	10906	0.0	2386
SC0158_43614	SC0058_40676	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0158_43614	SC0058_40676	87.407	1747	191	22	22688	24415	20613	22349	0.0	1980
SC0158_43614	SC0058_40676	84.348	1725	230	27	24771	26467	22707	24419	0.0	1653
SC0158_43614	SC0058_40676	86.698	1293	153	12	28580	29869	26222	27498	0.0	1417
SC0158_43614	SC0058_40676	81.537	1679	244	58	26433	28064	24418	26077	0.0	1323
SC0158_43614	SC0058_40676	88.625	967	93	13	29848	30803	27568	28528	0.0	1160
SC0158_43614	SC0058_40676	88.069	461	51	2	38610	39067	8053	8512	4.18e-154	544
SC0212_42058	SC0014_39597	99.452	17323	34	8	24794	42058	22278	39597	0.0	31407
SC0212_42058	SC0014_39597	99.199	9486	39	13	1	9449	1	9486	0.0	17062
SC0212_42058	SC0014_39597	99.034	7042	57	8	12265	19302	10919	17953	0.0	12617
SC0212_42058	SC0014_39597	99.340	3485	22	1	21322	24806	18690	22173	0.0	6307
SC0212_42058	SC0014_39597	95.148	474	22	1	10387	10859	9510	9983	0.0	747
SC0212_42058	SC0014_39597	96.560	436	10	2	11846	12280	9967	10398	0.0	717
SC0212_42058	SC0014_39597	97.222	144	3	1	26526	26668	36798	36941	1.65e-63	243
SC0212_42058	SC0014_39597	98.473	131	2	0	39272	39402	24046	24176	3.57e-60	231
SC0212_42058	SC0354_39851	99.371	17323	32	10	24794	42058	22548	39851	0.0	31314
SC0212_42058	SC0354_39851	99.209	9486	38	12	1	9449	1	9486	0.0	17067
SC0212_42058	SC0354_39851	99.087	7013	62	2	12265	19276	10922	17933	0.0	12595
SC0212_42058	SC0354_39851	99.053	3485	32	1	21322	24806	18960	22443	0.0	6252
SC0212_42058	SC0354_39851	97.477	436	10	1	11846	12280	9966	10401	0.0	743
SC0212_42058	SC0354_39851	94.937	474	22	2	10387	10859	9510	9982	0.0	741
SC0212_42058	SC0354_39851	97.222	144	3	1	26526	26668	37052	37195	1.65e-63	243
SC0212_42058	SC0354_39851	98.473	131	2	0	39272	39402	24301	24431	3.57e-60	231
SC0212_42058	SC0158_43614	99.290	17323	62	8	24794	42058	26295	43614	0.0	31251
SC0212_42058	SC0158_43614	99.199	9486	39	13	1	9449	1	9486	0.0	17062
SC0212_42058	SC0158_43614	99.234	7053	50	4	12265	19314	10857	17908	0.0	12722
SC0212_42058	SC0158_43614	99.082	3485	31	1	21322	24806	22707	26190	0.0	6257
SC0212_42058	SC0158_43614	95.222	1151	53	2	20235	21384	17948	19097	0.0	1820
SC0212_42058	SC0158_43614	95.309	469	22	0	10387	10855	9510	9978	0.0	745
SC0212_42058	SC0158_43614	98.880	357	4	0	11924	12280	9977	10333	0.0	638
SC0212_42058	SC0158_43614	97.222	144	3	1	26526	26668	40815	40958	1.65e-63	243
SC0212_42058	SC0158_43614	98.473	131	2	0	39272	39402	28063	28193	3.57e-60	231
SC0212_42058	SC1667_38016	96.838	10279	260	35	31805	42058	27778	38016	0.0	17121
SC0212_42058	SC1667_38016	99.324	9178	50	3	1	9167	1	9177	0.0	16595
SC0212_42058	SC1667_38016	98.626	6989	93	3	12265	19252	11503	18489	0.0	12371
SC0212_42058	SC1667_38016	97.705	3486	77	3	21328	24811	19094	22578	0.0	5991
SC0212_42058	SC1667_38016	89.720	1858	184	7	29278	31131	25856	27710	0.0	2366
SC0212_42058	SC1667_38016	88.082	1653	150	28	24932	26551	22847	24485	0.0	1917
SC0212_42058	SC1667_38016	97.843	1020	13	1	9446	10456	9673	10692	0.0	1753
SC0212_42058	SC1667_38016	98.182	440	8	0	10407	10846	9264	9703	0.0	769
SC0212_42058	SC1667_38016	94.553	257	13	1	29019	29275	25489	25744	1.19e-109	396
SC0212_42058	SC1667_38016	93.023	86	6	0	39351	39436	24535	24620	1.73e-28	126
SC0212_42058	SC0600_40695	99.456	9185	39	7	1	9174	1	9185	0.0	16674
SC0212_42058	SC0600_40695	98.951	7051	72	2	12265	19314	13072	20121	0.0	12610
SC0212_42058	SC0600_40695	96.359	5686	155	41	36393	42058	35042	40695	0.0	9306
SC0212_42058	SC0600_40695	97.343	5157	129	3	31805	36960	29906	35055	0.0	8757
SC0212_42058	SC0600_40695	98.556	4572	64	2	20235	24806	20159	24728	0.0	8076
SC0212_42058	SC0600_40695	99.106	2573	23	0	9179	11751	9299	11871	0.0	4625
SC0212_42058	SC0600_40695	97.924	1782	12	10	24794	26551	24833	26613	0.0	3062
SC0212_42058	SC0600_40695	89.882	1858	181	7	29278	31131	27984	29838	0.0	2383
SC0212_42058	SC0600_40695	94.553	257	13	1	29019	29275	27617	27872	1.19e-109	396
SC0212_42058	SC0600_40695	97.647	85	2	0	12196	12280	12464	12548	1.33e-34	147
SC0212_42058	SC0600_40695	93.023	86	6	0	39351	39436	26663	26748	1.73e-28	126
SC0212_42058	SC1706_41836	97.305	9426	184	33	1	9371	1	9411	0.0	15935
SC0212_42058	SC1706_41836	95.987	7724	265	15	29278	36969	29161	36871	0.0	12504
SC0212_42058	SC1706_41836	99.082	3485	31	1	21322	24806	19289	22772	0.0	6257
SC0212_42058	SC1706_41836	91.119	4549	372	19	37499	42028	37288	41823	0.0	6133
SC0212_42058	SC1706_41836	98.124	1866	11	9	24794	26635	22877	24742	0.0	3230
SC0212_42058	SC1706_41836	99.559	1362	4	2	12265	13625	12878	14238	0.0	2481
SC0212_42058	SC1706_41836	91.240	1016	65	9	25560	26551	26775	27790	0.0	1362
SC0212_42058	SC1706_41836	95.148	474	22	1	10387	10859	11465	11938	0.0	747
SC0212_42058	SC1706_41836	97.477	436	10	1	11846	12280	11922	12357	0.0	743
SC0212_42058	SC1706_41836	94.553	257	13	1	29019	29275	28794	29049	1.19e-109	396
SC0212_42058	SC1706_41836	100.000	98	0	0	39272	39369	24645	24742	3.64e-45	182
SC0212_42058	SC1706_41836	93.023	86	6	0	39351	39436	27840	27925	1.73e-28	126
SC0212_42058	SC0391_36479	92.977	10295	609	65	31804	42028	26216	36466	0.0	14901
SC0212_42058	SC0391_36479	88.304	6780	666	87	1	6716	1	6717	0.0	8010
SC0212_42058	SC0391_36479	96.906	3491	105	3	21322	24811	16231	19719	0.0	5845
SC0212_42058	SC0391_36479	96.506	2032	49	18	6807	8835	6677	8689	0.0	3339
SC0212_42058	SC0391_36479	98.599	1570	19	2	12265	13832	11953	13521	0.0	2774
SC0212_42058	SC0391_36479	88.739	1856	202	7	29278	31129	24288	26140	0.0	2263
SC0212_42058	SC0391_36479	96.141	881	9	16	10825	11705	10628	11483	0.0	1415
SC0212_42058	SC0391_36479	91.085	258	21	2	29019	29275	23920	24176	3.39e-95	348
SC0212_42058	SC0084_38820	97.972	7988	91	12	2131	10047	2285	10272	0.0	13788
SC0212_42058	SC0084_38820	98.483	6986	105	1	12265	19250	12803	19787	0.0	12312
SC0212_42058	SC0084_38820	93.185	5209	303	29	31805	36969	28639	33839	0.0	7605
SC0212_42058	SC0084_38820	96.710	4559	131	15	37505	42058	34276	38820	0.0	7570
SC0212_42058	SC0084_38820	98.880	3125	32	3	21316	24439	20559	23681	0.0	5574
SC0212_42058	SC0084_38820	98.976	2148	21	1	1	2148	1	2147	0.0	3843
SC0212_42058	SC0084_38820	96.047	1720	43	10	24856	26551	23724	25442	0.0	2776
SC0212_42058	SC0084_38820	89.651	1865	186	7	29278	31138	26717	28578	0.0	2368
SC0212_42058	SC0084_38820	99.049	631	6	0	11121	11751	10965	11595	0.0	1133
SC0212_42058	SC0084_38820	91.051	257	22	1	29019	29275	26350	26605	1.22e-94	346
SC0212_42058	SC0947_46278	98.712	6989	85	4	12265	19250	13243	20229	0.0	12403
SC0212_42058	SC0947_46278	88.304	6780	666	87	1	6716	1	6717	0.0	8010
SC0212_42058	SC0947_46278	91.477	4963	355	34	31804	36716	35319	40263	0.0	6759
SC0212_42058	SC0947_46278	90.749	4551	382	24	37499	42028	41733	46265	0.0	6035
SC0212_42058	SC0947_46278	96.964	3491	103	3	21322	24811	26688	30176	0.0	5856
SC0212_42058	SC0947_46278	97.017	2380	54	12	6807	9174	6677	9051	0.0	3986
SC0212_42058	SC0947_46278	98.787	1401	17	0	10305	11705	11373	12773	0.0	2494
SC0212_42058	SC0947_46278	88.739	1856	202	7	29278	31129	33391	35243	0.0	2263
SC0212_42058	SC0947_46278	86.005	1722	180	31	24932	26608	30445	32150	0.0	1788
